Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-evidence-internal-assessment-robis.json	1285	3	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	246	358	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-evidence-internal-validity-assessment.json	763	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	227	410	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-evidence-overall-assessment-grade.json	9231	4	0	67	0	0	0	0	0	151	0	0	1	0	0	0	0	2	0	0	691	816	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-evidence-overall-assessment-oxford2011.json	1337	4	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	268	464	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-evidence-overall-quality-assessment.json	3059	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	294	435	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-evidence-report-with-contact-slices.json	4789	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	505	596	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ext-artifact-extended-contact.json	1794	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	96	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ext-author-language.json	2646	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	112	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-consultation-period.json	1717	4	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-first-publication-date.json	1689	3	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-guideline-author-role.json	1807	4	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	111	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-medical-subject-category.json	2173	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	59	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ext-medical-subject.json	1516	4	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	31	103	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-planned-completion-date.json	1716	4	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-publication-date.json	1631	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-recommendation-review-status.json	3703	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	70	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-registration-date.json	1651	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-relates-to-classifier.json	1616	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	104	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-relates-to-label.json	1559	4	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-section-coding.json	2249	3	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-section-intended-audience.json	1873	4	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	104	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-section-keyword.json	4397	4	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	148	218	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ext-section-language.json	2509	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-submission-date.json	1666	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	30	95	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-guideline-attachment.json	1221	4	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	135	263	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-guideline-author-role.json	1018	4	0	13	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	70	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-guideline-author.json	669	3	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	78	180	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-guideline-registry-record.json	144684	21	0	0	0	0	0	0	0	457	0	0	1	0	0	0	0	12	0	0	5936	6482	0	1	0	140	0	9
fsh-generated/resources/StructureDefinition-medical-society.json	2775	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	94	183	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-outcome-evidence.json	1481	4	0	49	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	194	333	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-patient-organization.json	899	3	0	15	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	75	174	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pico-question.json	7541	5	0	46	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	316	446	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-recommendation-justification-awmf.json	2310	4	0	96	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	376	578	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-recommendation-justification-expert-consensus.json	945	3	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	319	434	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-recommendation-justification-grade.json	10851	5	0	29	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	597	690	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-recommendation-justification-oxford-2009.json	2296	4	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	332	518	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-recommendation-justification-oxford-2011.json	2331	4	0	21	0	0	0	0	0	21	0	0	1	0	0	0	0	2	0	0	334	528	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-recommendation-justification-sign.json	2069	3	0	121	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	329	680	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-recommendation-justification.json	16567	6	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	574	830	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-recommendation.json	111367	16	0	1197	1	0	0	0	0	520	0	0	2	0	0	0	0	9	0	0	5122	4633	0	0	0	194	1	7
fsh-generated/resources/ValueSet-ocebm-2011-levels-of-evidence-vs.json	521	2	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-agree-ii-domains.json	450	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-amstar2-confidence-ratings.json	533	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-awmf-guideline-class.json	498	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-awmf-guideline-status.json	503	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-body-system-conditions.json	479	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-care-level.json	561	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-care-stage.json	766	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-clinical-application-type.json	499	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-content-types.json	2467	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-dissemination-website.json	635	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	26	0	1	0	0	0	0
fsh-generated/resources/ValueSet-vs-encounter-type.json	684	1	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-guideline-author-role.json	487	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-guideline-contact-point.json	538	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-guideline-release-type.json	482	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-guideline-sections.json	554	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	546	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-intended-audience.json	485	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-level-of-consensus.json	489	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-medical-subject-categories.json	530	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-ocebm-2009-levels-of-evidence.json	582	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pico.json	426	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rating-acceptability.json	1031	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rating-benefits-and-harms.json	884	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rating-certainty-of-evidence.json	892	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rating-concern-degree.json	948	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-rating-equity.json	990	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rating-feasibility.json	1066	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rating-preference-and-values.json	1059	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rating-resources.json	998	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-recommendation-direction.json	503	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-recommendation-review-status.json	565	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-recommendation-strength-awmf.json	528	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-recommendation-synthesis-type.json	527	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-recommendation-tags.json	475	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-remark-type.json	506	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rob-2-overall-judgment.json	562	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-robis-judgment-of-risk-of-bias.json	529	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-robis-risk-of-bias-domains.json	502	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-sign-grade-of-recommendation.json	606	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-sign-level-of-evidence.json	552	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-target-patient-group.json	524	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
/input/includes/example-list-generator.md	890	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/valueset-reference.md	1022	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/codesystem-reference.md	1028	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/multi-language.md	2862	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/variables.md	54	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/questionnaire-reference.md	735	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/profile-reference.md	989	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/link-list.md	9947	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/resource-explicit.md	488	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	17780	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1337	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/ig.yml	65338	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-evidence-report-with-contact-slices-intro.md	1699	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-guideline-author-role-intro.md	1787	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-recommendation-justification-intro.md	7734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-evidence-overall-quality-assessment-intro.md	395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-awmf-guideline-record-s2e-intro.md	1714	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-awmf-member-organization-intro.md	2347	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-section-intended-audience-intro.md	1238	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-outcome-evidence-intro.md	1710	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-awmf-guideline-record-s1-intro.md	1799	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-registration-date-intro.md	863	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-relates-to-label-intro.md	1044	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-pico-question-intro.md	3090	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-guideline-author-intro.md	1974	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-conceptual-cohort-definition-intervention-intro.md	1391	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-evidence-internal-assessment-agreeii-intro.md	2156	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-evidence-internal-assessment-cochrane-rob-intro.md	1780	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-awmf-guideline-s3-intro.md	395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-medical-society-intro.md	2419	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-medical-subject-category-intro.md	1411	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-publication-date-intro.md	1136	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-conceptual-cohort-definition-comparator-intro.md	1378	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-recommendation-review-status-intro.md	1764	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-section-coding-intro.md	1592	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-section-keyword-intro.md	1822	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-awmf-guideline-intro.md	1422	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-evidence-assessment-intro.md	395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-recommendation-justification-oxford-2009-intro.md	395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-recommendation-justification-expert-consensus-intro.md	395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-awmf-guideline-s2k-intro.md	395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-evidence-overall-assessment-grade-intro.md	2614	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-recommendation-justification-grade-intro.md	3668	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-guideline-author-role-intro.md	2397	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-recommendation-justification-awmf-intro.md	2161	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-evidence-internal-validity-assessment-intro.md	2109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-guideline-attachment-intro.md	3099	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-awmf-guideline-record-s2k-intro.md	1722	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-guideline-registry-record-intro.md	4813	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-evidence-internal-assessment-robis-intro.md	1717	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-conceptual-cohort-definition-population-intro.md	1503	-	-	-	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-citation-list-intro.md	395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-evidence-overall-quality-assessment-intro	3666	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-recommendation-intro.md	2583	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-certainty-of-evidence-rating-intro.md	395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-medical-subject-intro.md	1451	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-overall-evidence-assessment-intro.md	1592	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-awmf-guideline-s1-intro.md	395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-guideline-intro.md	5073	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-artifact-extended-contact-intro.md	1274	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-first-publication-date-intro.md	1128	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-recommendation-justification-oxford-2011-intro.md	395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-consultation-period-intro.md	1142	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-awmf-guideline-s2e-intro.md	395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-submission-date-intro.md	883	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-relates-to-classifier-intro.md	1402	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-awmf-guideline-record-s3-intro.md	1878	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-conceptual-cohort-definition-outcome-intro.md	1789	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-author-language-intro.md	1238	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-evidence-internal-assessment-amstar2-intro.md	1771	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-recommendation-justification-sign-intro.md	395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-patient-organization-intro.md	1254	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-evidence-overall-assessment-oxford2011-intro.md	1741	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-planned-completion-date-intro.md	1015	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-section-language-intro.md	1501	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets.md	3149	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	45	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems.md	2324	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
