Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-DGHO.json	1234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Organization-DGI.json	1152	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Organization-DGIIN.json	1268	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/Organization-DGIM.json	1159	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-DGN.json	1155	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Organization-DGP.json	1209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-DGPPN.json	1317	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-DGPalliativ.json	1168	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-DGPathologie.json	1152	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0
fsh-generated/resources/Organization-DGU.json	1137	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Organization-DRG.json	1247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-DSG.json	1116	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0
fsh-generated/resources/Organization-EbMNetzwerk.json	453	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Organization-GFV.json	1113	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Organization-MedicalSocietyExample.json	1848	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0
fsh-generated/resources/Organization-PEG.json	1174	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-RKI.json	238	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-Recommendation-PlanDefinition-example.json	590	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-DirkHellwig.json	454	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-GuidelineAuthorExample.json	510	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-JessicaRademacher.json	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0
fsh-generated/resources/Practitioner-LaleUmutlu.json	451	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ThorstenPersigehl.json	472	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-UlrichDuehrsen.json	463	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-contributor0.json	160	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0
fsh-generated/resources/Practitioner-contributor1.json	159	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-contributor2.json	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-contributor3.json	160	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0
fsh-generated/resources/Practitioner-contributor4.json	161	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-DirkHellwigDGNFor018-038.json	499	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-GuidelineAuthorRoleExample.json	667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-JessicaRademacherDGPFor020-013.json	668	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-LaleUmutluDRGFor018-038.json	497	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ThorstenPersigehlDRGFor018-038.json	511	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-UlrichDuehrsenDGIMFor018-038.json	507	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-awmf-guideline-record-s1.json	1112	1	0	926	0	0	0	1	0	232	0	0	4	0	0	0	0	24	0	0	3285	13430	0	0	0	54	3	13
fsh-generated/resources/StructureDefinition-awmf-guideline-record-s2e.json	1081	1	0	210	0	0	0	0	0	235	0	0	3	0	0	0	0	18	0	0	3201	5039	0	0	0	54	3	12
fsh-generated/resources/StructureDefinition-awmf-guideline-record-s2k.json	1085	0	0	306	0	0	0	0	0	162	0	0	2	0	0	0	0	14	0	0	3251	3565	0	0	0	54	2	14
fsh-generated/resources/StructureDefinition-awmf-guideline-record-s3.json	1124	1	0	403	0	0	0	0	0	142	0	0	2	0	0	0	0	11	0	0	3258	3996	0	0	0	54	2	7
fsh-generated/resources/StructureDefinition-awmf-guideline.json	295843	43	0	1497	0	0	0	0	0	1305	0	0	5	0	0	0	0	14	0	0	12027	8399	0	0	0	210	3	15
fsh-generated/resources/StructureDefinition-awmf-member-organization.json	2554	2	0	35	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	127	149	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-citation-list.json	778	0	0	11	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	69	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-conceptual-cohort-definition-comparator.json	1179	1	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	119	191	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-conceptual-cohort-definition-intervention.json	1191	1	0	26	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	118	204	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-conceptual-cohort-definition-outcome.json	1161	0	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	118	197	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-conceptual-cohort-definition-population.json	1179	1	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	119	161	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-evidence-assessment.json	2768	1	0	44	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	361	493	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-evidence-internal-assessment-agreeii.json	1295	1	0	80	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	343	515	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-evidence-internal-assessment-amstar2.json	1279	1	0	38	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	344	502	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-evidence-internal-assessment-cochrane-rob.json	1309	0	0	36	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	346	517	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-evidence-internal-assessment-robis.json	1285	1	0	35	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	345	487	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-evidence-internal-validity-assessment.json	763	1	0	2	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	325	348	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-evidence-overall-assessment-grade.json	6129	1	0	224	0	0	0	0	0	81	0	0	0	0	0	0	0	2	0	0	888	669	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-evidence-overall-assessment-oxford2011.json	1337	1	0	48	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	397	385	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-evidence-overall-quality-assessment.json	2540	1	0	2	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	412	354	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-evidence-report-with-contact-slices.json	4789	1	0	1	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	368	300	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ext-artifact-extended-contact.json	1794	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	78	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ext-author-language.json	2646	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-composition-approval-date.json	1867	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-composition-effective-period.json	1901	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	97	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-composition-last-review-date.json	1843	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-consultation-period.json	1717	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-first-publication-date.json	1689	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-guideline-author-role.json	1807	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-medical-subject-category.json	2173	1	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-medical-subject.json	1516	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-planned-completion-date.json	1716	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-publication-date.json	1631	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-recommendation-review-status.json	3703	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ext-registration-date.json	1651	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	78	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ext-relates-to-classifier.json	1616	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-relates-to-label.json	1559	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-section-coding.json	2249	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ext-section-intended-audience.json	1873	1	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-section-keyword.json	4397	2	0	9	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	148	153	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ext-section-language.json	2509	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-submission-date.json	1666	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-guideline-attachment.json	1221	1	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	133	184	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-guideline-author-role.json	1018	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	66	116	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-guideline-author.json	669	0	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	74	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-guideline-registry-record.json	145357	21	0	16	0	0	0	0	0	675	0	0	2	0	0	0	0	7	0	0	5519	4853	0	1	0	105	0	7
fsh-generated/resources/StructureDefinition-medical-society.json	2775	1	0	1	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	93	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-outcome-evidence.json	1481	0	0	29	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	193	185	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-patient-organization.json	899	1	0	9	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	71	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pico-question.json	7541	2	0	28	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	332	244	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-recommendation-justification-awmf.json	2310	1	0	76	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	333	655	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-recommendation-justification-expert-consensus.json	945	0	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	321	369	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-recommendation-justification-grade.json	10851	3	0	47	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	606	533	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-recommendation-justification-oxford-2009.json	2296	1	0	31	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	363	414	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-recommendation-justification-oxford-2011.json	2331	1	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	335	398	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-recommendation-justification-sign.json	2069	1	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	332	407	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-recommendation-justification.json	16567	3	0	2	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	591	445	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-recommendation.json	110604	16	0	462	0	0	0	0	0	371	0	0	2	0	0	0	0	6	0	0	4628	3006	0	0	0	80	1	7
fsh-generated/resources/ValueSet-ocebm-2011-levels-of-evidence-vs.json	521	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	6	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-agree-ii-domains.json	450	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-amstar2-confidence-ratings.json	533	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-awmf-guideline-class.json	498	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-awmf-guideline-status.json	503	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-body-system-conditions.json	479	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-care-level.json	666	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-care-stage.json	871	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-clinical-application-type.json	499	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-content-types.json	2467	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-dissemination-website.json	635	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-encounter-type.json	789	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-guideline-author-role.json	487	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-guideline-contact-point.json	538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-guideline-release-type.json	482	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	23	0	1	0	0	0	0
fsh-generated/resources/ValueSet-vs-guideline-sections.json	554	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-intended-audience.json	485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-level-of-consensus.json	489	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-medical-subject-categories.json	530	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-ocebm-2009-levels-of-evidence.json	582	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pico.json	426	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-rating-acceptability.json	1031	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rating-benefits-and-harms.json	884	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rating-certainty-of-evidence.json	892	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rating-concern-degree.json	948	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rating-equity.json	990	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rating-feasibility.json	1066	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rating-preference-and-values.json	1059	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-rating-resources.json	998	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-recommendation-direction.json	503	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-recommendation-review-status.json	565	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-recommendation-strength-awmf.json	528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-recommendation-synthesis-type.json	527	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-recommendation-tags.json	475	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-remark-type.json	506	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rob-2-overall-judgment.json	562	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-robis-judgment-of-risk-of-bias.json	529	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-robis-risk-of-bias-domains.json	502	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-sign-grade-of-recommendation.json	606	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-sign-level-of-evidence.json	552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-target-patient-group.json	524	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0
/input/includes/profile-reference.md	989	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/example-list-generator.md	890	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/resource-explicit.md	488	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/codesystem-reference.md	1028	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/link-list.md	9947	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/valueset-reference.md	1022	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/multi-language.md	2862	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/questionnaire-reference.md	735	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/variables.md	54	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1337	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	21192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/ig.yml	65338	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-evidence-overall-quality-assessment-intro	3666	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-medical-society-intro.md	2419	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-relates-to-classifier-intro.md	1402	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-artifact-extended-contact-intro.md	1274	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-recommendation-justification-sign-intro.md	395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-awmf-guideline-s3-intro.md	395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-evidence-report-with-contact-slices-intro.md	1699	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-awmf-guideline-intro.md	1422	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-guideline-author-role-intro.md	2397	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-recommendation-review-status-intro.md	1764	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-conceptual-cohort-definition-outcome-intro.md	1789	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-registration-date-intro.md	863	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-awmf-guideline-s1-intro.md	395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-overall-evidence-assessment-intro.md	1592	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-guideline-registry-record-intro.md	4813	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
