Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-DGHO.json	1234	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-DGI.json	1152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-DGIIN.json	1268	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-DGIM.json	1159	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Organization-DGN.json	1155	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-DGP.json	1209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-DGPPN.json	1317	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-DGPalliativ.json	1168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Organization-DGPathologie.json	1152	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Organization-DGU.json	1137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-DRG.json	1247	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-DSG.json	1116	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Organization-EbMNetzwerk.json	453	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Organization-GFV.json	1113	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-MedicalSocietyExample.json	1848	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-PEG.json	1174	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-RKI.json	238	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-Recommendation-PlanDefinition-example.json	590	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-DirkHellwig.json	454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-GuidelineAuthorExample.json	510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-JessicaRademacher.json	614	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-LaleUmutlu.json	451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ThorstenPersigehl.json	472	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-UlrichDuehrsen.json	463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-contributor0.json	160	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-contributor1.json	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-contributor2.json	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-contributor3.json	160	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-contributor4.json	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-DirkHellwigDGNFor018-038.json	499	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-GuidelineAuthorRoleExample.json	667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-JessicaRademacherDGPFor020-013.json	668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-LaleUmutluDRGFor018-038.json	497	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ThorstenPersigehlDRGFor018-038.json	511	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-UlrichDuehrsenDGIMFor018-038.json	507	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-awmf-guideline-record-s1.json	1112	1	0	1133	0	0	0	0	0	250	0	0	2	0	0	0	0	14	0	0	3833	10905	0	0	0	76	2	11
fsh-generated/resources/StructureDefinition-awmf-guideline-record-s2e.json	1081	0	0	453	1	0	0	0	0	159	0	0	2	0	0	0	0	14	0	0	3723	5149	0	0	0	76	2	11
fsh-generated/resources/StructureDefinition-awmf-guideline-record-s2k.json	1085	1	0	395	0	0	0	0	0	264	0	0	2	0	0	0	0	14	0	0	3682	3393	0	0	0	75	1	12
fsh-generated/resources/StructureDefinition-awmf-guideline-record-s3.json	1124	0	0	437	0	0	0	0	0	155	0	0	2	0	0	0	0	13	0	0	3730	3737	0	0	0	75	2	10
fsh-generated/resources/StructureDefinition-awmf-guideline.json	295843	29	0	1164	0	0	0	0	0	1334	0	0	5	0	0	0	0	26	0	0	16015	7385	0	1	0	337	2	18
fsh-generated/resources/StructureDefinition-awmf-member-organization.json	2554	1	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	148	156	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-citation-list.json	778	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	80	121	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-conceptual-cohort-definition-comparator.json	1179	0	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	148	200	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-conceptual-cohort-definition-intervention.json	1191	1	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	136	218	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-conceptual-cohort-definition-outcome.json	1161	0	0	142	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	136	216	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-conceptual-cohort-definition-population.json	1179	1	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	137	180	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-evidence-assessment.json	2768	1	0	25	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	401	433	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-evidence-internal-assessment-agreeii.json	1295	0	0	40	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	400	315	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-evidence-internal-assessment-amstar2.json	1279	0	0	20	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	385	321	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-evidence-internal-assessment-cochrane-rob.json	1309	1	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	394	306	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-evidence-internal-assessment-robis.json	1285	0	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	385	305	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-evidence-internal-validity-assessment.json	763	1	0	1	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	360	308	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-evidence-overall-assessment-grade.json	6129	1	0	72	0	0	0	0	0	47	0	0	1	0	0	0	0	2	0	0	979	809	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-evidence-overall-assessment-oxford2011.json	1337	0	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	441	459	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-evidence-overall-quality-assessment.json	2540	1	0	1	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	462	372	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-evidence-report-with-contact-slices.json	4789	1	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	459	337	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ext-artifact-extended-contact.json	1794	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-author-language.json	2646	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-composition-approval-date.json	1867	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-composition-effective-period.json	1901	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	126	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-composition-last-review-date.json	1843	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-consultation-period.json	1717	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-first-publication-date.json	1689	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	104	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-guideline-author-role.json	1807	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-medical-subject-category.json	2173	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	59	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-medical-subject.json	1516	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-planned-completion-date.json	1716	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-publication-date.json	1631	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	113	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-recommendation-review-status.json	3703	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	70	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ext-registration-date.json	1651	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	108	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-relates-to-classifier.json	1616	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-relates-to-label.json	1559	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-section-coding.json	2249	1	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	108	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ext-section-intended-audience.json	1873	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-section-keyword.json	4397	1	0	6	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	168	252	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ext-section-language.json	2509	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-submission-date.json	1666	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-guideline-attachment.json	1221	1	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	151	328	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-guideline-author-role.json	1018	0	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	74	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-guideline-author.json	669	0	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	85	172	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-guideline-registry-record.json	145269	14	0	9	0	0	0	0	0	651	0	0	2	0	0	0	0	9	0	0	6961	4442	0	1	0	141	1	9
fsh-generated/resources/StructureDefinition-medical-society.json	2775	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	106	123	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-outcome-evidence.json	1481	1	0	102	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	222	206	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-patient-organization.json	899	0	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	81	157	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-pico-question.json	7541	2	0	33	0	0	0	1	0	24	0	0	0	0	0	0	0	0	0	0	366	345	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-recommendation-justification-awmf.json	2310	0	0	87	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	385	694	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-recommendation-justification-expert-consensus.json	945	1	0	37	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	369	595	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-recommendation-justification-grade.json	10851	1	0	52	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	702	709	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-recommendation-justification-oxford-2009.json	2296	1	0	41	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	386	381	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-recommendation-justification-oxford-2011.json	2331	1	0	36	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	387	377	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-recommendation-justification-sign.json	2069	1	0	37	0	0	1	0	0	19	0	0	0	0	0	0	0	1	0	0	382	406	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-recommendation-justification.json	16567	2	0	2	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	675	434	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-recommendation.json	110478	11	0	545	0	0	0	0	0	383	0	0	2	0	0	0	0	7	0	0	5900	3109	0	0	0	113	0	8
fsh-generated/resources/ValueSet-ocebm-2011-levels-of-evidence-vs.json	521	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	5	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-agree-ii-domains.json	450	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-amstar2-confidence-ratings.json	533	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-awmf-guideline-class.json	498	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-awmf-guideline-status.json	503	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-body-system-conditions.json	479	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-care-level.json	666	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-care-stage.json	871	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-clinical-application-type.json	499	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-content-types.json	2467	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-dissemination-website.json	635	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-encounter-type.json	789	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-guideline-author-role.json	487	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-guideline-contact-point.json	538	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-guideline-release-type.json	482	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-guideline-sections.json	554	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	104	0	0	0	2	0	0
fsh-generated/resources/ValueSet-vs-intended-audience.json	485	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-level-of-consensus.json	489	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-medical-subject-categories.json	530	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-ocebm-2009-levels-of-evidence.json	582	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-pico.json	426	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rating-acceptability.json	1031	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rating-benefits-and-harms.json	884	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rating-certainty-of-evidence.json	892	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rating-concern-degree.json	948	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-rating-equity.json	990	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rating-feasibility.json	1066	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rating-preference-and-values.json	1059	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-rating-resources.json	998	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-recommendation-direction.json	503	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-recommendation-review-status.json	565	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-recommendation-strength-awmf.json	528	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-recommendation-synthesis-type.json	527	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-recommendation-tags.json	475	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-remark-type.json	506	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rob-2-overall-judgment.json	562	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-robis-judgment-of-risk-of-bias.json	529	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-robis-risk-of-bias-domains.json	502	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-sign-grade-of-recommendation.json	606	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-sign-level-of-evidence.json	552	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-target-patient-group.json	524	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	1	0	0
/input/includes/variables.md	54	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/codesystem-reference.md	1028	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/profile-reference.md	989	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/multi-language.md	2862	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/resource-explicit.md	488	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/link-list.md	9947	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/valueset-reference.md	1022	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/example-list-generator.md	890	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/questionnaire-reference.md	735	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1337	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	21192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/ig.yml	65338	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-consultation-period-intro.md	1142	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-recommendation-justification-grade-intro.md	3668	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-section-coding-intro.md	1592	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-awmf-guideline-s2k-intro.md	395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-conceptual-cohort-definition-population-intro.md	1503	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-recommendation-justification-oxford-2011-intro.md	395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-evidence-internal-assessment-robis-intro.md	1717	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-guideline-attachment-intro.md	3099	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-recommendation-justification-intro.md	7734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-awmf-guideline-s1-intro.md	395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-section-keyword-intro.md	1822	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-conceptual-cohort-definition-outcome-intro.md	1789	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-planned-completion-date-intro.md	1015	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-awmf-guideline-record-s2k-intro.md	1722	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-section-intended-audience-intro.md	1238	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
