Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-DGHO.json	1234	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Organization-DGI.json	1152	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Organization-DGIIN.json	1268	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Organization-DGIM.json	1159	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Organization-DGN.json	1155	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Organization-DGP.json	1209	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-DGPPN.json	1317	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-DGPalliativ.json	1168	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-DGPathologie.json	1152	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-DGU.json	1137	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Organization-DRG.json	1247	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-DSG.json	1116	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-EbMNetzwerk.json	453	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Organization-GFV.json	1113	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-MedicalSocietyExample.json	1848	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Organization-PEG.json	1174	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Organization-RKI.json	238	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-Recommendation-PlanDefinition-example.json	590	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-DirkHellwig.json	454	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-GuidelineAuthorExample.json	510	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-JessicaRademacher.json	614	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-LaleUmutlu.json	451	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ThorstenPersigehl.json	472	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-UlrichDuehrsen.json	463	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-contributor0.json	160	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-contributor1.json	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-contributor2.json	158	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-contributor3.json	160	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-contributor4.json	161	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-DirkHellwigDGNFor018-038.json	499	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-GuidelineAuthorRoleExample.json	667	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-JessicaRademacherDGPFor020-013.json	668	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-LaleUmutluDRGFor018-038.json	497	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ThorstenPersigehlDRGFor018-038.json	511	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-UlrichDuehrsenDGIMFor018-038.json	507	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-awmf-guideline-record-s1.json	1112	2	0	1101	0	0	0	1	0	315	0	0	3	0	0	0	0	15	0	0	3716	12754	0	0	0	74	2	12
fsh-generated/resources/StructureDefinition-awmf-guideline-record-s2e.json	1081	1	0	429	0	0	0	0	0	255	0	0	3	0	0	1	0	17	0	0	3820	4257	0	0	0	73	2	12
fsh-generated/resources/StructureDefinition-awmf-guideline-record-s2k.json	1085	1	0	496	0	0	0	0	0	287	0	0	3	0	0	0	0	17	0	0	3755	4345	0	0	0	73	2	12
fsh-generated/resources/StructureDefinition-awmf-guideline-record-s3.json	1124	1	0	440	0	0	0	0	0	209	0	0	3	0	0	0	0	17	0	0	3678	3675	0	0	0	112	1	13
fsh-generated/resources/StructureDefinition-awmf-guideline.json	295843	25	0	1352	0	0	0	0	0	1587	0	0	5	0	0	0	0	33	0	0	15832	8333	0	1	0	303	3	22
fsh-generated/resources/StructureDefinition-awmf-member-organization.json	2554	2	0	66	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	150	195	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-citation-list.json	778	2	0	29	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	81	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-conceptual-cohort-definition-comparator.json	1179	2	0	42	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	145	205	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-conceptual-cohort-definition-intervention.json	1191	1	0	39	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	140	252	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-conceptual-cohort-definition-outcome.json	1161	2	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	140	216	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-conceptual-cohort-definition-population.json	1179	2	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	139	154	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-evidence-assessment.json	2768	3	0	32	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	410	351	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-evidence-internal-assessment-agreeii.json	1295	2	0	172	0	0	0	0	0	20	0	0	1	0	0	0	0	2	0	0	395	337	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-evidence-internal-assessment-amstar2.json	1279	1	0	35	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	400	348	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-evidence-internal-assessment-cochrane-rob.json	1309	1	0	42	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	393	329	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-evidence-internal-assessment-robis.json	1285	2	0	39	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	384	333	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-evidence-internal-validity-assessment.json	763	2	0	0	0	0	0	0	0	19	0	0	1	0	0	0	0	2	0	0	362	334	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-evidence-overall-assessment-grade.json	6129	2	0	96	1	0	0	0	0	51	0	0	0	0	0	0	0	4	0	0	990	728	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-evidence-overall-assessment-oxford2011.json	1337	1	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	444	370	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-evidence-overall-quality-assessment.json	2540	1	0	0	0	0	0	0	0	24	0	0	1	0	0	0	0	2	0	0	460	371	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-evidence-report-with-contact-slices.json	4789	2	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	457	379	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ext-artifact-extended-contact.json	1794	1	0	5	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	30	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-author-language.json	2646	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	104	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-consultation-period.json	1717	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	30	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-first-publication-date.json	1689	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	109	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ext-guideline-author-role.json	1807	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	132	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-medical-subject-category.json	2173	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	63	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ext-medical-subject.json	1516	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-planned-completion-date.json	1716	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	97	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-ext-publication-date.json	1631	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-recommendation-review-status.json	3703	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	72	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-registration-date.json	1651	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-relates-to-classifier.json	1616	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-relates-to-label.json	1559	2	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	95	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-section-coding.json	2249	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-section-intended-audience.json	1873	1	0	5	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	31	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-section-keyword.json	4397	1	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	174	186	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ext-section-language.json	2509	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-submission-date.json	1666	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-guideline-attachment.json	1221	1	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	155	180	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-guideline-author-role.json	1018	2	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	75	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-guideline-author.json	669	1	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	87	177	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-guideline-registry-record.json	143900	11	0	0	0	0	0	0	0	453	0	0	3	0	0	0	0	9	0	0	6958	4148	0	1	0	151	0	10
fsh-generated/resources/StructureDefinition-medical-society.json	2775	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	104	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-outcome-evidence.json	1481	2	0	33	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	225	240	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-patient-organization.json	899	1	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	83	138	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-pico-question.json	7541	2	0	33	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	372	395	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-recommendation-justification-awmf.json	2310	1	0	95	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	385	524	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-recommendation-justification-expert-consensus.json	945	1	0	38	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	380	380	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-recommendation-justification-grade.json	10851	2	0	53	1	0	0	0	0	39	0	0	1	0	0	0	0	2	0	0	715	521	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-recommendation-justification-oxford-2009.json	2296	1	0	29	0	0	0	0	0	129	0	0	0	0	0	0	0	1	0	0	394	403	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-recommendation-justification-oxford-2011.json	2331	1	0	40	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	396	549	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-recommendation-justification-sign.json	2069	1	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	451	428	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-recommendation-justification.json	16567	2	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	670	474	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-recommendation.json	110478	51	0	473	0	0	0	0	0	409	0	0	2	0	0	0	0	9	0	0	5945	2829	0	1	0	116	1	8
fsh-generated/resources/ValueSet-ocebm-2011-levels-of-evidence-vs.json	521	3	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-agree-ii-domains.json	450	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-amstar2-confidence-ratings.json	533	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-awmf-guideline-class.json	498	2	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-awmf-guideline-status.json	503	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-body-system-conditions.json	479	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-care-level.json	561	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-care-stage.json	766	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-clinical-application-type.json	499	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-content-types.json	2467	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-dissemination-website.json	635	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-encounter-type.json	684	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-guideline-author-role.json	487	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-guideline-contact-point.json	538	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-guideline-release-type.json	482	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-guideline-sections.json	554	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-intended-audience.json	485	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-level-of-consensus.json	489	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-medical-subject-categories.json	530	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-ocebm-2009-levels-of-evidence.json	582	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pico.json	426	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rating-acceptability.json	1031	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rating-benefits-and-harms.json	884	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rating-certainty-of-evidence.json	892	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rating-concern-degree.json	948	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rating-equity.json	990	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-rating-feasibility.json	1066	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rating-preference-and-values.json	1059	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rating-resources.json	998	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-recommendation-direction.json	503	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-recommendation-review-status.json	565	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-recommendation-strength-awmf.json	528	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-recommendation-synthesis-type.json	527	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-recommendation-tags.json	475	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-remark-type.json	506	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rob-2-overall-judgment.json	562	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-robis-judgment-of-risk-of-bias.json	529	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-robis-risk-of-bias-domains.json	502	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-sign-grade-of-recommendation.json	606	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-sign-level-of-evidence.json	552	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-target-patient-group.json	524	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
/input/includes/variables.md	54	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/codesystem-reference.md	1028	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/profile-reference.md	989	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/multi-language.md	2862	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/resource-explicit.md	488	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/link-list.md	9947	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/valueset-reference.md	1022	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/example-list-generator.md	890	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/questionnaire-reference.md	735	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1337	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	20935	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/ig.yml	65338	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-consultation-period-intro.md	1142	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-recommendation-justification-grade-intro.md	3668	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-section-coding-intro.md	1592	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-awmf-guideline-s2k-intro.md	395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-conceptual-cohort-definition-population-intro.md	1503	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-recommendation-justification-oxford-2011-intro.md	395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-evidence-internal-assessment-robis-intro.md	1717	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-guideline-attachment-intro.md	3099	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-recommendation-justification-intro.md	7734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-awmf-guideline-s1-intro.md	395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-section-keyword-intro.md	1822	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-conceptual-cohort-definition-outcome-intro.md	1789	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-planned-completion-date-intro.md	1015	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-awmf-guideline-record-s2k-intro.md	1722	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-ext-section-intended-audience-intro.md	1238	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-awmf-guideline-s3-intro.md	395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-conceptual-cohort-definition-comparator-intro.md	1378	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-evidence-internal-validity-assessment-intro.md	2109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
